,0
0,13
1,22
2,2
3,18
4,17
5,11
6,22
7,13
8,20
9,6
10,9
11,11
12,14
13,4
14,5
15,6
16,3
17,2
18,12
19,3
20,0
21,9
22,17
23,9
24,4
25,22
26,21
27,23
28,24
29,25
30,23
31,19
32,14
33,12
34,24
35,2
36,19
37,9
38,8
39,16
40,20
41,13
42,15
43,12
44,21
45,7
46,14
47,24
48,0
49,7
50,3
51,22
52,20
53,15
54,16
55,23
56,9
57,14
58,14
59,0
60,2
61,11
62,10
63,0
64,0
65,18
66,20
67,24
68,21
69,24
70,0
71,21
72,8
73,24
74,18
75,15
76,5
77,14
78,19
,precision,recall,f1-score,support
0,0.5,0.75,0.6,4.0
1,1.0,0.0,0.0,2.0
2,0.75,0.75,0.75,4.0
3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
4,0.5,1.0,0.6666666666666666,1.0
5,0.5,0.5,0.5,2.0
6,0.5,0.25,0.3333333333333333,4.0
7,0.5,0.3333333333333333,0.4,3.0
8,0.5,0.3333333333333333,0.4,3.0
9,0.6,0.75,0.6666666666666665,4.0
10,0.0,0.0,0.0,3.0
11,1.0,0.75,0.8571428571428571,4.0
12,0.0,0.0,0.0,3.0
13,0.6666666666666666,0.5,0.5714285714285715,4.0
14,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
15,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
16,0.5,0.3333333333333333,0.4,3.0
17,1.0,0.5,0.6666666666666666,4.0
18,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
19,0.3333333333333333,0.5,0.4,2.0
20,0.75,1.0,0.8571428571428571,3.0
21,0.25,0.3333333333333333,0.28571428571428575,3.0
22,0.25,0.3333333333333333,0.28571428571428575,3.0
23,0.3333333333333333,0.5,0.4,2.0
24,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
25,0.0,0.0,0.0,3.0
accuracy,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683
macro avg,0.47820512820512817,0.4647435897435897,0.43318070818070825,79.0
weighted avg,0.49556962025316464,0.46835443037974683,0.4506329113924051,79.0
