,0
0,13
1,22
2,2
3,18
4,17
5,11
6,13
7,13
8,20
9,19
10,9
11,11
12,14
13,4
14,5
15,6
16,3
17,2
18,12
19,4
20,0
21,9
22,17
23,9
24,4
25,22
26,20
27,23
28,24
29,25
30,23
31,19
32,3
33,20
34,24
35,2
36,19
37,9
38,17
39,16
40,20
41,13
42,15
43,12
44,21
45,7
46,14
47,24
48,0
49,7
50,3
51,22
52,20
53,15
54,14
55,23
56,9
57,4
58,14
59,13
60,2
61,11
62,10
63,0
64,0
65,18
66,20
67,24
68,21
69,24
70,0
71,21
72,8
73,24
74,18
75,15
76,4
77,2
78,19
,precision,recall,f1-score,support
0,0.6,0.75,0.6666666666666665,4.0
1,1.0,0.0,0.0,2.0
2,0.6,0.75,0.6666666666666665,4.0
3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
4,0.2,1.0,0.33333333333333337,1.0
5,1.0,0.5,0.6666666666666666,2.0
6,1.0,0.25,0.4,4.0
7,0.5,0.3333333333333333,0.4,3.0
8,1.0,0.3333333333333333,0.5,3.0
9,0.6,0.75,0.6666666666666665,4.0
10,0.0,0.0,0.0,3.0
11,1.0,0.75,0.8571428571428571,4.0
12,0.0,0.0,0.0,3.0
13,0.4,0.5,0.4444444444444445,4.0
14,0.75,1.0,0.8571428571428571,3.0
15,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
16,1.0,0.3333333333333333,0.5,3.0
17,0.6666666666666666,0.5,0.5714285714285715,4.0
18,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
19,0.25,0.5,0.3333333333333333,2.0
20,0.5,1.0,0.6666666666666666,3.0
21,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
22,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
23,0.3333333333333333,0.5,0.4,2.0
24,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
25,0.0,0.0,0.0,3.0
accuracy,0.4810126582278481,0.4810126582278481,0.4810126582278481,0.4810126582278481
macro avg,0.5282051282051282,0.47756410256410253,0.4374847374847375,79.0
weighted avg,0.5453586497890295,0.4810126582278481,0.45987542696403455,79.0
