,0
0,5
1,0
2,4
3,5
4,8
5,5
6,5
7,4
8,8
9,1
10,2
11,3
12,1
13,2
14,9
15,9
16,8
17,5
18,9
19,4
20,9
21,5
22,5
23,5
24,2
25,0
26,0
27,4
28,1
29,9
30,5
31,9
32,9
33,0
34,8
35,9
36,1
37,5
38,5
39,8
40,9
41,5
42,5
43,1
44,5
45,8
46,0
47,4
48,0
49,5
50,6
51,5
52,5
53,0
54,7
55,4
56,2
57,9
58,8
59,1
60,8
61,5
62,8
63,8
64,9
65,0
66,1
67,8
68,9
69,5
70,9
71,8
72,9
73,5
74,8
75,8
76,0
77,4
,precision,recall,f1-score,support
0,0.6363636363636364,0.7636363636363637,0.694214876033058,55.0
1,0.9568965517241379,0.888,0.9211618257261411,125.0
2,0.4166666666666667,0.3333333333333333,0.3703703703703704,15.0
3,0.8125,0.8666666666666667,0.8387096774193549,15.0
4,0.5964912280701754,0.68,0.6355140186915889,50.0
5,0.6774193548387096,0.7636363636363637,0.7179487179487181,55.0
6,0.6428571428571429,0.6,0.6206896551724138,15.0
7,0.9375,1.0,0.967741935483871,15.0
8,0.7692307692307693,0.8,0.7843137254901961,50.0
9,0.8518518518518519,0.7419354838709677,0.7931034482758621,124.0
accuracy,0.7764932562620424,0.7764932562620424,0.7764932562620424,0.7764932562620424
macro avg,0.729777720160309,0.7437208211143695,0.7343768250611574,519.0
weighted avg,0.7859898268192298,0.7764932562620424,0.7786379870072286,519.0
