,0
0,4
1,0
2,0
3,2
4,9
5,6
6,5
7,9
8,6
9,7
10,8
11,5
12,5
13,5
14,2
15,9
16,9
17,5
18,4
19,6
20,4
21,5
22,5
23,5
24,9
25,5
26,9
27,8
28,3
29,2
30,9
31,6
32,4
33,6
34,4
35,9
36,1
37,4
38,5
39,9
40,5
41,9
42,5
43,8
44,5
45,6
46,3
47,9
48,0
49,9
50,4
51,9
52,5
53,8
54,5
55,1
56,9
57,5
58,9
59,5
60,8
61,0
62,9
63,9
64,9
65,2
66,9
67,6
68,8
69,4
70,0
71,5
72,4
73,8
74,5
75,2
76,9
77,0
,precision,recall,f1-score,support
0,0.7796610169491526,0.8363636363636363,0.8070175438596492,55.0
1,0.9090909090909091,0.88,0.8943089430894309,125.0
2,0.3125,0.3333333333333333,0.3225806451612903,15.0
3,0.5625,0.6,0.5806451612903225,15.0
4,0.5853658536585366,0.48,0.5274725274725274,50.0
5,0.6338028169014085,0.8181818181818182,0.7142857142857142,55.0
6,0.7272727272727273,0.5333333333333333,0.6153846153846153,15.0
7,0.9230769230769231,0.8,0.8571428571428571,15.0
8,0.7678571428571429,0.86,0.8113207547169812,50.0
9,0.8173913043478261,0.7580645161290323,0.7866108786610879,124.0
accuracy,0.7630057803468208,0.7630057803468208,0.7630057803468208,0.7630057803468208
macro avg,0.7018518694154626,0.6899276637341154,0.6916769641064476,519.0
weighted avg,0.7673888069716834,0.7630057803468208,0.7621888426441435,519.0
