,0
0,4
1,9
2,0
3,2
4,9
5,6
6,5
7,9
8,6
9,7
10,8
11,5
12,5
13,5
14,2
15,9
16,9
17,5
18,4
19,6
20,4
21,9
22,5
23,1
24,9
25,5
26,9
27,0
28,8
29,2
30,0
31,0
32,4
33,6
34,6
35,9
36,1
37,9
38,9
39,9
40,5
41,9
42,9
43,8
44,5
45,6
46,0
47,9
48,0
49,9
50,4
51,9
52,5
53,0
54,5
55,1
56,9
57,5
58,8
59,5
60,8
61,0
62,9
63,9
64,9
65,2
66,9
67,6
68,9
69,4
70,0
71,5
72,4
73,9
74,0
75,2
76,9
77,0
,precision,recall,f1-score,support
0,0.7540983606557377,0.8363636363636363,0.793103448275862,55.0
1,0.8991596638655462,0.856,0.8770491803278688,125.0
2,0.38461538461538464,0.3333333333333333,0.3571428571428571,15.0
3,0.5294117647058824,0.6,0.5625,15.0
4,0.5416666666666666,0.52,0.5306122448979592,50.0
5,0.6285714285714286,0.8,0.7040000000000001,55.0
6,0.7777777777777778,0.4666666666666667,0.5833333333333334,15.0
7,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
8,0.7454545454545455,0.82,0.780952380952381,50.0
9,0.8141592920353983,0.7419354838709677,0.7763713080168776,124.0
accuracy,0.7514450867052023,0.7514450867052023,0.7514450867052023,0.7514450867052023
macro avg,0.7003486312919797,0.6840965786901271,0.686161647708507,519.0
weighted avg,0.757339604131396,0.7514450867052023,0.751084835071248,519.0
