,0
0,22
1,7
2,2
3,2
4,3
5,11
6,23
7,24
8,11
9,11
10,25
11,11
12,5
13,4
14,5
15,6
16,8
17,2
18,0
19,16
20,0
21,14
22,17
23,9
24,1
25,10
26,8
27,23
28,8
29,9
30,21
31,10
32,2
33,0
34,17
35,18
36,19
37,15
38,15
39,17
40,7
41,13
42,17
43,7
44,17
45,6
46,14
47,24
48,18
49,7
50,3
51,17
52,9
53,0
54,2
55,23
56,25
57,17
58,14
59,7
60,2
61,11
62,17
63,12
64,8
65,16
66,20
67,12
68,21
69,24
70,22
71,11
72,8
73,11
74,18
75,15
76,17
77,16
78,19
,precision,recall,f1-score,support
0,0.5,0.5,0.5,4.0
1,1.0,0.5,0.6666666666666666,2.0
2,0.5,0.75,0.6,4.0
3,0.5,0.3333333333333333,0.4,3.0
4,1.0,1.0,1.0,1.0
5,0.5,0.5,0.5,2.0
6,0.5,0.25,0.3333333333333333,4.0
7,0.6,1.0,0.7499999999999999,3.0
8,0.6,1.0,0.7499999999999999,3.0
9,0.3333333333333333,0.25,0.28571428571428575,4.0
10,0.0,0.0,0.0,3.0
11,0.42857142857142855,0.75,0.5454545454545454,4.0
12,0.5,0.3333333333333333,0.4,3.0
13,1.0,0.25,0.4,4.0
14,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
15,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
16,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
17,0.2222222222222222,0.5,0.30769230769230765,4.0
18,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
19,0.5,0.5,0.5,2.0
20,1.0,0.3333333333333333,0.5,3.0
21,0.0,0.0,0.0,3.0
22,0.5,0.3333333333333333,0.4,3.0
23,0.3333333333333333,0.5,0.4,2.0
24,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
25,0.0,0.0,0.0,3.0
accuracy,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683
macro avg,0.5199023199023199,0.4839743589743589,0.47072542841773607,79.0
weighted avg,0.5025718304199317,0.46835443037974683,0.4509128002798889,79.0
