,0
0,11
1,7
2,11
3,25
4,0
5,10
6,18
7,5
8,7
9,2
10,15
11,25
12,2
13,8
14,1
15,8
16,7
17,11
18,24
19,24
20,21
21,13
22,4
23,2
24,17
25,2
26,8
27,12
28,14
29,4
30,1
31,8
32,16
33,12
34,22
35,8
36,1
37,21
38,15
39,13
40,18
41,6
42,14
43,14
44,18
45,13
46,21
47,7
48,25
49,9
50,18
51,2
52,11
53,13
54,2
55,1
56,17
57,20
58,12
59,18
60,10
61,4
62,24
63,11
64,14
65,5
66,17
67,10
68,12
69,20
70,19
71,11
72,4
73,21
74,7
75,24
76,19
77,19
,precision,recall,f1-score,support
0,0.6666666666666666,0.5,0.5714285714285715,4.0
1,0.5,0.5,0.5,2.0
2,0.5,0.75,0.6,4.0
3,0.5,0.3333333333333333,0.4,3.0
4,1.0,1.0,1.0,1.0
5,0.5,0.5,0.5,2.0
6,1.0,0.0,0.0,4.0
7,0.6,1.0,0.7499999999999999,3.0
8,0.42857142857142855,1.0,0.6,3.0
9,0.0,0.0,0.0,4.0
10,0.0,0.0,0.0,3.0
11,0.5,0.75,0.6,4.0
12,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
13,1.0,0.5,0.6666666666666666,4.0
14,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
15,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
16,0.5,0.3333333333333333,0.4,3.0
17,0.4,0.5,0.4444444444444445,4.0
18,0.5,0.6666666666666666,0.5714285714285715,3.0
19,0.5,0.5,0.5,2.0
20,1.0,0.3333333333333333,0.5,3.0
21,0.0,0.0,0.0,3.0
22,0.25,0.3333333333333333,0.28571428571428575,3.0
23,0.3333333333333333,0.5,0.4,2.0
24,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
25,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
accuracy,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.45569620253164556
macro avg,0.5004578754578755,0.47435897435897434,0.44703907203907206,79.0
weighted avg,0.49707655213984325,0.45569620253164556,0.42850110508338357,79.0
