,0
0,5
1,4
2,4
3,5
4,8
5,8
6,5
7,0
8,6
9,7
10,2
11,5
12,5
13,5
14,2
15,9
16,9
17,5
18,4
19,4
20,4
21,4
22,5
23,5
24,9
25,5
26,9
27,4
28,7
29,9
30,5
31,8
32,9
33,8
34,1
35,9
36,3
37,7
38,4
39,0
40,5
41,5
42,1
43,1
44,5
45,1
46,1
47,0
48,5
49,5
50,0
51,5
52,1
53,0
54,1
55,9
56,9
57,5
58,0
59,5
60,9
61,0
62,9
63,8
64,5
65,2
66,9
67,9
68,0
69,5
70,9
71,1
72,5
73,9
74,8
75,8
76,4
77,0
,precision,recall,f1-score,support
0,0.85,0.9272727272727272,0.8869565217391303,55.0
1,0.9682539682539683,0.976,0.9721115537848605,125.0
2,0.7,0.4666666666666667,0.56,15.0
3,1.0,0.8666666666666667,0.9285714285714286,15.0
4,0.8043478260869565,0.74,0.7708333333333333,50.0
5,0.896551724137931,0.9454545454545454,0.920353982300885,55.0
6,1.0,0.6666666666666666,0.8,15.0
7,1.0,1.0,1.0,15.0
8,0.7741935483870968,0.96,0.8571428571428571,50.0
9,0.8991596638655462,0.8629032258064516,0.8806584362139918,124.0
accuracy,0.8901734104046243,0.8901734104046243,0.8901734104046243,0.8901734104046243
macro avg,0.88925067307315,0.8411630498533723,0.8576628113086487,519.0
weighted avg,0.8921290132993499,0.8901734104046243,0.887948071268255,519.0
