,0
0,5
1,4
2,4
3,5
4,8
5,4
6,5
7,0
8,6
9,7
10,2
11,5
12,5
13,5
14,9
15,9
16,4
17,5
18,4
19,4
20,4
21,0
22,5
23,5
24,9
25,5
26,9
27,4
28,7
29,9
30,5
31,8
32,9
33,8
34,1
35,9
36,7
37,4
38,9
39,0
40,5
41,5
42,1
43,1
44,5
45,1
46,1
47,0
48,5
49,5
50,0
51,5
52,5
53,0
54,1
55,9
56,9
57,5
58,8
59,5
60,9
61,5
62,9
63,0
64,5
65,5
66,9
67,9
68,0
69,5
70,9
71,1
72,5
73,4
74,0
75,8
76,4
77,0
,precision,recall,f1-score,support
0,0.7758620689655172,0.8181818181818182,0.7964601769911505,55.0
1,0.916030534351145,0.96,0.9375,125.0
2,0.7142857142857143,0.3333333333333333,0.4545454545454545,15.0
3,0.8888888888888888,0.5333333333333333,0.6666666666666667,15.0
4,0.7368421052631579,0.56,0.6363636363636364,50.0
5,0.8064516129032258,0.9090909090909091,0.8547008547008547,55.0
6,1.0,0.4,0.5714285714285715,15.0
7,1.0,1.0,1.0,15.0
8,0.7457627118644068,0.88,0.8073394495412843,50.0
9,0.8134328358208955,0.8790322580645161,0.8449612403100775,124.0
accuracy,0.8285163776493256,0.8285163776493256,0.8285163776493256,0.8285163776493256
macro avg,0.8397556472342951,0.727297165200391,0.7569966050547696,519.0
weighted avg,0.8296235083669793,0.8285163776493256,0.8195593742319197,519.0
