,0
0,11
1,10
2,9
3,17
4,17
5,10
6,2
7,12
8,13
9,2
10,0
11,2
12,2
13,2
14,17
15,8
16,7
17,11
18,12
19,10
20,13
21,10
22,11
23,2
24,10
25,6
26,8
27,12
28,2
29,17
30,14
31,0
32,13
33,12
34,22
35,8
36,2
37,14
38,17
39,13
40,13
41,2
42,6
43,16
44,0
45,12
46,13
47,13
48,11
49,9
50,12
51,2
52,2
53,12
54,2
55,8
56,8
57,11
58,12
59,2
60,10
61,25
62,8
63,0
64,8
65,10
66,10
67,10
68,12
69,11
70,8
71,6
72,17
73,10
74,7
75,0
76,8
77,8
,precision,recall,f1-score,support
0,0.5,0.5,0.5,4.0
1,1.0,0.0,0.0,2.0
2,0.2222222222222222,0.5,0.30769230769230765,4.0
3,1.0,0.0,0.0,3.0
4,1.0,0.0,0.0,1.0
5,1.0,0.0,0.0,2.0
6,0.5,0.75,0.6,4.0
7,0.5,0.3333333333333333,0.4,3.0
8,0.3,1.0,0.4615384615384615,3.0
9,0.6666666666666666,0.5,0.5714285714285715,4.0
10,0.2222222222222222,0.6666666666666666,0.3333333333333333,3.0
11,0.2857142857142857,0.5,0.36363636363636365,4.0
12,0.2857142857142857,0.6666666666666666,0.4,3.0
13,0.5,0.5,0.5,4.0
14,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
15,0.0,0.0,0.0,3.0
16,1.0,0.3333333333333333,0.5,3.0
17,0.2727272727272727,0.75,0.39999999999999997,4.0
18,1.0,0.0,0.0,3.0
19,1.0,0.0,0.0,2.0
20,1.0,0.0,0.0,3.0
21,1.0,0.0,0.0,3.0
22,1.0,0.6666666666666666,0.8,3.0
23,1.0,0.0,0.0,2.0
24,1.0,0.0,0.0,3.0
25,1.0,0.0,0.0,3.0
accuracy,0.35443037974683544,0.35443037974683544,0.35443037974683544,0.35443037974683544
macro avg,0.6764846264846265,0.3076923076923077,0.24888316811393735,79.0
weighted avg,0.6292801432041938,0.35443037974683544,0.2867803082992956,79.0
